ZHU L;;56457007200;Zhu, Lihua; Publication range: (2013, 2022) Orcid: None Date created: (2014, 12, 30);57219950847;Zhu, Lijun; Publication range: (2020, 2022) Orcid: None Date created: (2020, 11, 22)
YANG C;;57191343622;Yang, Chaojun; Publication range: (2016, 2018) Orcid: None Date created: (2016, 10, 5);55508675200;Yang, Chaohe; Publication range: (1998, 2022) Orcid: None Date created: (2012, 12, 9)
YU X;;37064075000;Yu, Xiaopeng; Publication range: (2010, 2021) Orcid: None Date created: (2011, 4, 24);57216362675;Yu, Xiao; Publication range: (2020, 2022) Orcid: None Date created: (2020, 4, 22)
HE B;;22234207800;He, Bai; Publication range: (2007, 2022) Orcid: None Date created: (2007, 10, 24);57222659015;He, Binbin; Publication range: (2021, 2022) Orcid: None Date created: (2021, 4, 10);57194765847;He, Bo; Publication range: (2017, 2018) Orcid: None Date created: (2017, 7, 14)
IRMAWATI R;;8681468100;Ramli, Irmawati; Publication range: (2003, 2022) Orcid: 0000-0002-5890-7145 Date created: (2005, 11, 29);57329240000;Irmawati, Ramli; Publication range: (2021, 2022) Orcid: None Date created: (2021, 11, 16)
SINGH S;;57214305259;Singh, Sarbjit; Publication range: (2012, 2012) Orcid: None Date created: (2020, 2, 3);8150030500;Singh, Sooboo; Publication range: (2003, 2022) Orcid: None Date created: (2005, 12, 4)
SUN Y;;57202838433;Sun, Yongnan; Publication range: (2018, 2018) Orcid: None Date created: (2018, 7, 11);57189292453;Sun, Yuhan; Publication range: (1992, 2022) Orcid: None Date created: (2016, 5, 24)
FENG S;;57195520544;Feng, Shixiang; Publication range: (2017, 2021) Orcid: None Date created: (2017, 9, 7);57195627132;Feng, Shanghua; Publication range: (2017, 2022) Orcid: None Date created: (2017, 9, 19)
ZHANG T;;56158944400;Zhang, Tao; Publication range: (1990, 2022) Orcid: 0000-0001-9470-7215 Date created: (2014, 5, 22);57226371445;Zhang, Tao; Publication range: (2000, 2022) Orcid: 0000-0002-1845-9990 Date created: (2021, 8, 3)
ZHANG F;;57747558900;Zhang, Fubao; Publication range: (2021, 2021) Orcid: None Date created: (2022, 6, 24);56441854900;Zhang, Fan; Publication range: (2013, 2022) Orcid: None Date created: (2014, 12, 18)
ZHU Y;;55861332400;Zhu, Yulei; Publication range: (2002, 2022) Orcid: None Date created: (2013, 9, 28);57212261860;Zhu, Yifeng; Publication range: (2013, 2022) Orcid: None Date created: (2019, 12, 17);14057134400;Zhu, Yulei; Publication range: (2006, 2022) Orcid: None Date created: (2006, 8, 20)
HOU Z;;7201895560;Hou, Zhaoyin; Publication range: (1997, 2022) Orcid: None Date created: (2005, 11, 30);56249411000;Hou, Zhenshan; Publication range: (2005, 2022) Orcid: None Date created: (2014, 7, 17)
YAN W;;55569451900;Yan, Wenjuan; Publication range: (2014, 2022) Orcid: None Date created: (2013, 2, 6);57188838404;Yan, Wenjun; Publication range: (2016, 2023) Orcid: None Date created: (2016, 4, 27)
CHEN R;;55359013400;Chen, Rizhi; Publication range: (2004, 2022) Orcid: 0000-0003-4298-483X Date created: (2012, 9, 25);7406312128;Chen, Rizhi; Publication range: (2004, 2022) Orcid: 0000-0003-4298-483X Date created: (2005, 12, 1)
LIU X;;35253728700;Liu, Xiaohui; Publication range: (2002, 2022) Orcid: None Date created: (2010, 1, 7);57194433368;Liu, Xia; Publication range: (2017, 2017) Orcid: None Date created: (2017, 6, 14);54987644300;Liu, Xiaoyu; Publication range: (2009, 2017) Orcid: None Date created: (2012, 3, 3);57216539342;Liu, Xi; Publication range: (2020, 2022) Orcid: None Date created: (2020, 4, 30);56385103200;Liu, Xiaoran; Publication range: (2014, 2020) Orcid: None Date created: (2014, 10, 28)
LI S;;55893317900;Li, Shushuang; Publication range: (2013, 2017) Orcid: None Date created: (2013, 11, 2);7409242350;Li, Shenggang; Publication range: (2000, 2022) Orcid: 0000-0002-5173-0025 Date created: (2005, 12, 1)
XIA C;;55539136900;Xia, Chungu; Publication range: (2000, 2022) Orcid: None Date created: (2013, 1, 3);7201649461;Xia, Chungu; Publication range: (1994, 2016) Orcid: None Date created: (2005, 11, 30)
ZHANG W;;13303040000;Zhang, Wenxiang; Publication range: (1992, 2022) Orcid: None Date created: (2006, 6, 8);57205508217;Zhang, Wenxiang; Publication range: (2020, 2022) Orcid: None Date created: (2019, 1, 25);57225164007;Zhang, Wei; Publication range: (2014, 2022) Orcid: None Date created: (2021, 7, 13)
LIU S;;55872968400;Liu, Sibao; Publication range: (2011, 2022) Orcid: 0000-0001-9735-3491 Date created: (2013, 10, 12);57731265500;Liu, Shiyu; Publication range: (2022, 2022) Orcid: None Date created: (2022, 6, 14);57201979941;Liu, Shan; Publication range: (2018, 2021) Orcid: None Date created: (2018, 5, 18);57195964369;Liu, Shiyang; Publication range: (2017, 2017) Orcid: None Date created: (2017, 10, 11)
JIANG T;;57218240504;Jiang, Tao; Publication range: (2014, 2017) Orcid: None Date created: (2020, 7, 28);56430319600;Jiang, Tao; Publication range: (1999, 2022) Orcid: None Date created: (2014, 12, 7);8613636400;Jiang, Tingshun; Publication range: (2005, 2022) Orcid: None Date created: (2005, 12, 2)
YANG X;;7406497961;Yang, Xiangguang; Publication range: (1992, 2022) Orcid: None Date created: (2005, 12, 1);55140727400;Yang, Xiaofeng; Publication range: (2009, 2022) Orcid: None Date created: (2012, 4, 3)
ZHU W;;57189577688;Zhu, Wei; Publication range: (2015, 2017) Orcid: None Date created: (2016, 6, 13);7404233019;Zhu, Wanchun; Publication range: (2002, 2021) Orcid: None Date created: (2005, 12, 1)
QIAO M;;56011728300;Qiao, Minghua; Publication range: (2001, 2022) Orcid: None Date created: (2014, 2, 10);7006316375;Qiao, Minghua; Publication range: (1997, 2022) Orcid: None Date created: (2005, 11, 28)
ZHAO B;;55329047200;Zhao, Binbin; Publication range: (2010, 2012) Orcid: None Date created: (2012, 8, 15);57196357487;Zhao, Binbin; Publication range: (2017, 2022) Orcid: None Date created: (2017, 11, 9)
ZHU M;;57188697514;Zhu, Mingming; Publication range: (2016, 2019) Orcid: None Date created: (2016, 4, 19);57200920240;Zhu, Min; Publication range: (2018, 2018) Orcid: None Date created: (2018, 3, 6)
YAN H;;57209188562;Yan, Hao; Publication range: (2017, 2022) Orcid: 0000-0003-1531-3053 Date created: (2019, 6, 11);57109631500;Yan, Huiyan; Publication range: (2016, 2017) Orcid: None Date created: (2016, 2, 22)
XIONG W;;57214830507;Xiong, Wei; Publication range: (2002, 2022) Orcid: None Date created: (2020, 2, 15);57217122673;Xiong, Wei; Publication range: (2015, 2022) Orcid: None Date created: (2020, 6, 17)
YANG M;;57210425408;Yang, Man; Publication range: (2017, 2020) Orcid: None Date created: (2019, 8, 21);57221081935;Yang, Man; Publication range: (2021, 2022) Orcid: None Date created: (2021, 1, 1)
LI L;;56121280900;Li, Lin; Publication range: (1998, 2022) Orcid: None Date created: (2014, 5, 3);56180077100;Li, Li; Publication range: (2005, 2022) Orcid: 0000-0001-6545-858X Date created: (2014, 6, 8)
SUN Z;;55035849200;Sun, Zhichao; Publication range: (2012, 2022) Orcid: None Date created: (2012, 3, 10);57211841957;Sun, Zhenyu; Publication range: (2004, 2022) Orcid: None Date created: (2019, 12, 10)
YAN X;;57197756264;Yan, Xiuyin; Publication range: (2018, 2022) Orcid: None Date created: (2017, 11, 25);57202776035;Yan, Xiaotian; Publication range: (2018, 2020) Orcid: None Date created: (2018, 7, 8)
LIU J;;57203570101;Liu, Jianfeng; Publication range: (2018, 2021) Orcid: None Date created: (2018, 9, 1);57217863881;Liu, Jun; Publication range: (2020, 2022) Orcid: None Date created: (2020, 7, 16)
ZHANG C;;56263727700;Zhang, Chao; Publication range: (2014, 2022) Orcid: None Date created: (2014, 7, 24);57188767504;Zhang, Chen; Publication range: (2016, 2017) Orcid: None Date created: (2016, 4, 22)
YU L;;56226183300;Yu, Lei; Publication range: (2004, 2022) Orcid: 0000-0001-5659-7289 Date created: (2014, 7, 7);57309474900;Yu, Lei; Publication range: (2011, 2021) Orcid: None Date created: (2021, 10, 31);23491035900;Yu, Longbao; Publication range: (2003, 2019) Orcid: None Date created: (2008, 2, 22)
ZHANG M;;7601556486;Zhang, Minghui; Publication range: (1996, 2022) Orcid: None Date created: (2005, 12, 1);57193678928;Zhang, Min; Publication range: (2016, 2016) Orcid: None Date created: (2017, 3, 31)
YU W;;55473179900;Yu, Weiqiang; Publication range: (2007, 2019) Orcid: None Date created: (2012, 11, 20);57681513900;Yu, Wei; Publication range: (2022, 2022) Orcid: None Date created: (2022, 5, 20)
LIU Y;;57052439300;Liu, Yefei; Publication range: (2010, 2022) Orcid: None Date created: (2016, 1, 22);55578802900;Liu, Yuanqing; Publication range: (2013, 2021) Orcid: None Date created: (2013, 2, 12);54420556300;Liu, Yongmei; Publication range: (2007, 2022) Orcid: None Date created: (2011, 12, 14);57222662181;Liu, Yangyang; Publication range: (2021, 2022) Orcid: None Date created: (2021, 4, 10);36067639400;Liu, Yibin; Publication range: (2007, 2022) Orcid: None Date created: (2010, 5, 31)
LI W;;37108111600;Li, Wei; Publication range: (2002, 2022) Orcid: None Date created: (2011, 5, 16);8922678800;Li, Wenzhen; Publication range: (2002, 2022) Orcid: None Date created: (2005, 11, 29)
SUN P;;55775399100;Sun, Peiyong; Publication range: (2008, 2022) Orcid: 0000-0002-2684-4549 Date created: (2013, 7, 3);57220983651;Sun, Puhua; Publication range: (2019, 2022) Orcid: None Date created: (2020, 12, 28)
WANG J;;57218509837;Wang, Jianguo; Publication range: (1999, 2021) Orcid: None Date created: (2020, 8, 19);55660139500;Wang, Jia; Publication range: (2013, 2020) Orcid: 0000-0003-1294-2508 Date created: (2013, 5, 4);57200017788;Wang, Juan; Publication range: (2009, 2011) Orcid: None Date created: (2017, 12, 28);56417923800;Wang, Jianguo; Publication range: (1994, 2022) Orcid: None Date created: (2014, 11, 27);57195566020;Wang, Jiajia; Publication range: (2017, 2022) Orcid: None Date created: (2017, 9, 12);55742772100;Wang, Junhua; Publication range: (2009, 2012) Orcid: None Date created: (2013, 6, 2);24765511200;Wang, Jinbo; Publication range: (2007, 2021) Orcid: None Date created: (2008, 9, 12);56711435200;Wang, Jingtuo; Publication range: (2015, 2018) Orcid: None Date created: (2015, 7, 14);57204818347;Wang, Jinyao; Publication range: (2019, 2022) Orcid: None Date created: (2018, 12, 1);57201259539;Wang, Junhu; Publication range: (1999, 2022) Orcid: None Date created: (2018, 6, 8)
SU Y;;55982961300;Su, Yang; Publication range: (2014, 2016) Orcid: None Date created: (2014, 1, 15);57189058666;Su, Yang; Publication range: (2016, 2022) Orcid: None Date created: (2016, 5, 12)
ZHANG Q;;56540130900;Zhang, Qi; Publication range: (2014, 2022) Orcid: None Date created: (2015, 3, 16);56108731200;Zhang, Qi; Publication range: (2004, 2022) Orcid: None Date created: (2014, 4, 23);42862675000;Zhang, Qinqin; Publication range: (2011, 2022) Orcid: 0000-0002-3925-3211 Date created: (2011, 7, 24);57218279002;Zhang, Quanxing; Publication range: (2020, 2022) Orcid: None Date created: (2020, 7, 31)
QU Y;;55578175200;Qu, Yuanyuan; Publication range: (2011, 2016) Orcid: None Date created: (2013, 2, 12);57210214517;Qu, Yi; Publication range: (2019, 2020) Orcid: None Date created: (2019, 8, 3)
LIU C;;56923419600;Liu, Cui; Publication range: (2015, 2015) Orcid: None Date created: (2015, 11, 4);56282209400;Liu, Chuanying; Publication range: (2014, 2015) Orcid: None Date created: (2014, 8, 2);35218893700;Liu, Chenguang; Publication range: (1987, 2022) Orcid: None Date created: (2009, 12, 25);57235373800;Liu, Chang; Publication range: (2019, 2019) Orcid: None Date created: (2021, 9, 3)
LI Y;;36016973400;Li, Yuming; Publication range: (2010, 2022) Orcid: None Date created: (2010, 5, 22);36065324500;Li, Yongwang; Publication range: (1992, 2022) Orcid: None Date created: (2010, 5, 31);36012488100;Li, Yong; Publication range: (2004, 2022) Orcid: None Date created: (2010, 5, 21);57221625903;Li, Yang; Publication range: (2020, 2020) Orcid: None Date created: (2021, 1, 26);56543195100;Li, Yan; Publication range: (2016, 2019) Orcid: None Date created: (2015, 3, 17);56785362300;Li, Ying; Publication range: (2012, 2022) Orcid: None Date created: (2015, 8, 25);57199261609;Li, Yang; Publication range: (2018, 2021) Orcid: None Date created: (2017, 12, 18);56467815800;Li, Yongfeng; Publication range: (2006, 2022) Orcid: None Date created: (2015, 1, 10)
WANG D;;55713313900;Wang, Dengfeng; Publication range: (2009, 2022) Orcid: None Date created: (2013, 5, 30);57214212973;Wang, Danhong; Publication range: (1998, 2022) Orcid: None Date created: (2020, 2, 1);57059573200;Wang, Di; Publication range: (2003, 2022) Orcid: 0000-0001-9817-7047 Date created: (2016, 1, 25)
CHAUDHARI RV;;55938885200;Chaudhari, Raghunath Vitthal; Publication range: (1979, 2021) Orcid: None Date created: (2013, 12, 4);7101777898;Chaudhari, Raghunath V.; Publication range: (1974, 2014) Orcid: None Date created: (2005, 11, 29)
NING X;;57201076034;Ning, Xiang; Publication range: (2018, 2018) Orcid: None Date created: (2018, 3, 14);55235162600;Ning, Xuanhe; Publication range: (2012, 2012) Orcid: None Date created: (2012, 6, 6)
WANG T;;56190436300;Wang, Tao; Publication range: (2002, 2020) Orcid: None Date created: (2014, 6, 14);7405564195;Wang, Tiejun; Publication range: (2003, 2022) Orcid: None Date created: (2005, 12, 1)
KUMAR A;;55628573288;Kumar, Ashish; Publication range: (2014, 2022) Orcid: 0000-0002-4204-7806 Date created: (2013, 4, 1);57198891016;Kumar, Anil Naresh; Publication range: (1976, 2021) Orcid: None Date created: (2017, 12, 13)
LUO H;;7401480309;Luo, He'an; Publication range: (1991, 2022) Orcid: None Date created: (2006, 3, 15);55454073900;Luo, Hu; Publication range: (2011, 2022) Orcid: None Date created: (2012, 11, 14)
LI J;;26643091100;Li, Junfen; Publication range: (2006, 2022) Orcid: None Date created: (2009, 6, 23);22992935000;Li, Jingwei; Publication range: (2007, 2022) Orcid: None Date created: (2007, 11, 26);53984567900;Li, Junhui; Publication range: (2012, 2022) Orcid: None Date created: (2011, 11, 14);57206962866;Li, Juan; Publication range: (2007, 2010) Orcid: None Date created: (2019, 3, 3);57203736918;Li, Jun; Publication range: (1991, 2022) Orcid: None Date created: (2018, 9, 9)
WANG X;;7501856591;Wang, Xinkui; Publication range: (1985, 2022) Orcid: None Date created: (2005, 12, 2);55061101500;Wang, Xicheng; Publication range: (2012, 2020) Orcid: None Date created: (2012, 3, 15);57221484493;Wang, Xiaoyan; Publication range: (2011, 2013) Orcid: None Date created: (2021, 1, 18);56436217400;Wang, Xiaoqing; Publication range: (2014, 2016) Orcid: None Date created: (2014, 12, 11);57198359500;Wang, Xiaofei; Publication range: (2017, 2022) Orcid: None Date created: (2017, 12, 8);37115997300;Wang, Xiaoxiao; Publication range: (2011, 2011) Orcid: None Date created: (2011, 5, 20);57206207690;Wang, Xinde; Publication range: (2019, 2022) Orcid: None Date created: (2019, 2, 21)
LIU Z;;57199259295;Liu, Zhirui; Publication range: (2018, 2020) Orcid: None Date created: (2017, 12, 18);57441056100;Liu, Ziyuan; Publication range: (2001, 2022) Orcid: None Date created: (2014, 4, 19);57192934183;Liu, Zhimin; Publication range: (1997, 2020) Orcid: None Date created: (2017, 1, 18)
ZHOU X;;7410092325;Zhou, Xinggui; Publication range: (1996, 2022) Orcid: None Date created: (2005, 12, 1);45261698000;Zhou, Xuefei; Publication range: (1997, 2022) Orcid: None Date created: (2011, 8, 15)
LI D;;57770359800;Li, Dong; Publication range: (2018, 2022) Orcid: None Date created: (2022, 7, 3);56734701400;Li, Difan; Publication range: (2015, 2021) Orcid: None Date created: (2015, 8, 2);7405327624;Li, Debao; Publication range: (2002, 2022) Orcid: None Date created: (2005, 12, 1)
ZHANG H;;57192485218;Zhang, Hao; Publication range: (2009, 2022) Orcid: None Date created: (2016, 12, 30);36338259500;Zhang, Hongye; Publication range: (2009, 2021) Orcid: None Date created: (2010, 8, 27)
GAO J;;9275658500;Gao, Jing; Publication range: (2006, 2012) Orcid: None Date created: (2005, 12, 9);55978444000;Gao, Jin; Publication range: (2005, 2022) Orcid: None Date created: (2014, 1, 11);8273855500;Gao, Jinsen; Publication range: (1997, 2022) Orcid: None Date created: (2005, 12, 2)
LI C;;55330132100;Li, Chengcheng; Publication range: (2012, 2013) Orcid: None Date created: (2012, 8, 15);36054616100;Li, Chuang; Publication range: (2010, 2022) Orcid: None Date created: (2010, 5, 27);7501676394;Li, Chunju; Publication range: (2004, 2022) Orcid: 0000-0001-7450-4867 Date created: (2005, 12, 2);56150274600;Li, Cong; Publication range: (2014, 2015) Orcid: None Date created: (2014, 5, 16);57220062048;Li, Congcong; Publication range: (2020, 2021) Orcid: None Date created: (2020, 12, 1)
XU J;;55578432900;Xu, Jie; Publication range: (1997, 2022) Orcid: None Date created: (2013, 2, 12);57194648419;Xu, Jinyang; Publication range: (2017, 2021) Orcid: None Date created: (2017, 7, 6)
YUAN Z;;26030763900;Yuan, Zhenle; Publication range: (2009, 2015) Orcid: None Date created: (2009, 3, 7);36467290200;Yuan, Zhongshun Sean; Publication range: (2010, 2021) Orcid: None Date created: (2010, 9, 17)
LIU P;;7404618445;Liu, Pingle; Publication range: (1999, 2022) Orcid: None Date created: (2005, 12, 1);57203346527;Liu, Pei; Publication range: (2017, 2017) Orcid: None Date created: (2018, 8, 16)
GRANADOS ML;;57212525829;Granados, Manuel López; Publication range: (2006, 2022) Orcid: None Date created: (2019, 12, 30);7003415335;López Granados, M.; Publication range: (1989, 2022) Orcid: 0000-0002-1269-0622 Date created: (2005, 12, 3)
LIU L;;57131678500;Liu, Lei; Publication range: (2004, 2022) Orcid: None Date created: (2016, 3, 4);57209248644;Liu, Lujie; Publication range: (2015, 2022) Orcid: None Date created: (2019, 6, 17);56093216000;Liu, Longjie; Publication range: (2012, 2012) Orcid: None Date created: (2014, 4, 12);57209500941;Liu, Liang; Publication range: (2019, 2022) Orcid: None Date created: (2019, 7, 2)
ZHOU C;;39863835200;Zhou, Chunmei; Publication range: (2007, 2022) Orcid: None Date created: (2011, 6, 27);57214252018;Zhou, Chuan; Publication range: (2020, 2021) Orcid: None Date created: (2020, 2, 2)
ZHOU J;;35323517600;Zhou, Jinghong; Publication range: (2001, 2022) Orcid: None Date created: (2010, 1, 31);8528050800;Zhou, Jiancheng; Publication range: (2005, 2022) Orcid: None Date created: (2005, 11, 29);57191733005;Zhou, Jie; Publication range: (2012, 2012) Orcid: None Date created: (2016, 11, 5);7405545774;Zhou, Jinxia; Publication range: (2004, 2020) Orcid: 0000-0002-6971-9561 Date created: (2005, 12, 1)
ZHANG Y;;55877262800;Zhang, Yiying; Publication range: (2016, 2018) Orcid: None Date created: (2013, 10, 16);57196198222;Zhang, Yanhua; Publication range: (2008, 2019) Orcid: None Date created: (2017, 10, 31);36471409800;Zhang, Yibo; Publication range: (2010, 2022) Orcid: 0000-0001-9983-5451 Date created: (2010, 9, 22);55854391100;Zhang, Yichi; Publication range: (2010, 2013) Orcid: None Date created: (2013, 9, 21);8281708000;Zhang, Youquan; Publication range: (2001, 2022) Orcid: None Date created: (2005, 12, 2);56275836300;Zhang, Yonggang Lei; Publication range: (2003, 2018) Orcid: None Date created: (2014, 7, 29);57112108400;Zhang, Yanfei; Publication range: (2016, 2022) Orcid: None Date created: (2016, 2, 23);15836097900;Zhang, Yalei; Publication range: (2010, 2022) Orcid: 0000-0002-3254-8965 Date created: (2007, 2, 9)
XU B;;8930544500;Xu, Bolian; Publication range: (2002, 2021) Orcid: None Date created: (2005, 11, 30);56666343200;Xu, Bin; Publication range: (2004, 2022) Orcid: None Date created: (2015, 6, 10)
ZHANG X;;13606331700;Zhang, Xiaoxin; Publication range: (2000, 2022) Orcid: None Date created: (2006, 6, 24);57206727236;Zhang, Xi; Publication range: (2019, 2021) Orcid: None Date created: (2019, 2, 26);55999574100;Zhang, Xing; Publication range: (2010, 2013) Orcid: None Date created: (2014, 1, 31);57224751543;Zhang, Xin; Publication range: (2007, 2022) Orcid: None Date created: (2021, 6, 24);57192505757;Zhang, Xinzhi; Publication range: (2008, 2008) Orcid: None Date created: (2016, 12, 30)
WANG Y;;57203770951;Wang, Yao; Publication range: (2013, 2013) Orcid: None Date created: (2018, 9, 12);55734028000;Wang, Yangang; Publication range: (2011, 2023) Orcid: None Date created: (2013, 5, 30);13409472800;Wang, Yanqin; Publication range: (2003, 2022) Orcid: 0000-0002-5636-0617 Date created: (2006, 6, 19);35774465200;Wang, Yuemin; Publication range: (1999, 2022) Orcid: 0000-0002-9963-5473 Date created: (2010, 4, 18);56084255200;Wang, Yingxiong; Publication range: (2007, 2022) Orcid: 0000-0002-1917-5180 Date created: (2014, 4, 6);56426626600;Wang, Yuan; Publication range: (2015, 2019) Orcid: None Date created: (2014, 12, 3);55733917100;Wang, Yue; Publication range: (2005, 2023) Orcid: None Date created: (2013, 5, 30);57221921120;Wang, Yi; Publication range: (2021, 2021) Orcid: None Date created: (2021, 2, 18);55938858000;Wang, Yilin; Publication range: (2013, 2013) Orcid: None Date created: (2013, 12, 4);55971558700;Wang, Yao; Publication range: (2001, 2022) Orcid: None Date created: (2013, 12, 31);47962677000;Wang, Yong; Publication range: (1993, 2022) Orcid: None Date created: (2011, 9, 6)
CHEN X;;57211101169;Chen, Xiufang; Publication range: (2008, 2023) Orcid: None Date created: (2019, 9, 30);55146513400;Chen, Xiaobo; Publication range: (2005, 2022) Orcid: None Date created: (2012, 4, 4)
ZHANG B;;55619300448;Zhang, Bin; Publication range: (2015, 2022) Orcid: None Date created: (2013, 3, 17);57199725666;Zhang, Bin; Publication range: (2015, 2022) Orcid: None Date created: (2017, 12, 23);57202826056;Zhang, Bingsen; Publication range: (2007, 2021) Orcid: 0000-0002-2607-2999 Date created: (2018, 7, 11)
SHI L;;57251023100;Shi, Lei; Publication range: (2017, 2021) Orcid: None Date created: (2021, 9, 12);57199772889;Shi, Lei; Publication range: (1996, 2022) Orcid: None Date created: (2017, 12, 23)
WANG S;;55714465800;Wang, Shuai; Publication range: (2007, 2022) Orcid: 0000-0002-4618-4162 Date created: (2013, 5, 30);7410331291;Wang, Shengping; Publication range: (2002, 2022) Orcid: 0000-0001-7918-8891 Date created: (2005, 12, 2)
GUO X;;57209885923;Guo, Xiaohui; Publication range: (2008, 2012) Orcid: None Date created: (2019, 7, 20);26428759500;Guo, Xiaoming; Publication range: (2009, 2022) Orcid: None Date created: (2009, 4, 24);55865797900;Guo, Xiaoyang; Publication range: (2010, 2011) Orcid: None Date created: (2013, 10, 4);55570531500;Guo, Xiaodong; Publication range: (1992, 2016) Orcid: None Date created: (2013, 2, 6);24729291300;Guo, Xiuying; Publication range: (2008, 2011) Orcid: None Date created: (2008, 9, 4);7404330220;Guo, Xinwen; Publication range: (2001, 2022) Orcid: None Date created: (2005, 12, 1);55545546900;Guo, Xinwen; Publication range: (1997, 2022) Orcid: None Date created: (2013, 1, 11)
CHEN L;;57190968357;Chen, Lingyu; Publication range: (2016, 2018) Orcid: None Date created: (2016, 9, 8);57201491043;Chen, Lifang; Publication range: (2018, 2022) Orcid: None Date created: (2018, 4, 14);53979258500;Chen, Luangang; Publication range: (2011, 2022) Orcid: None Date created: (2011, 11, 12)
LI K;;55733144100;Li, Kun; Publication range: (1994, 2016) Orcid: None Date created: (2013, 5, 30);55488054200;Li, Kewen; Publication range: (2012, 2012) Orcid: None Date created: (2012, 11, 27)
